id,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
16993,1,1,1,9085,1,1,141.0,1,38,38,9,9,127.0,0,0,0,1,0,1,19,0,0,5,7,5,13.2,0,0,5,5,5,12.4,0,12.4,0.5,1.79,Graduate
36461,1,15,1,9254,1,1,160.0,26,1,38,4,6,160.0,1,0,0,1,0,0,23,1,0,6,10,6,12.857142857142858,0,0,6,8,5,11.8,0,15.5,2.8,-4.06,Enrolled
23701,1,17,1,9254,1,1,120.0,1,19,19,9,6,116.1,1,0,0,1,0,0,21,0,0,6,10,5,12.2,0,0,6,10,3,12.0,0,15.5,2.8,-4.06,Enrolled
29719,1,1,1,9853,1,1,132.0,1,37,37,9,9,130.8,1,0,0,1,0,0,18,0,0,6,8,6,11.666666666666666,0,0,6,8,5,11.6,0,7.6,2.6,0.32,Enrolled
37263,1,1,1,9238,1,1,125.0,1,19,19,9,9,116.9,0,0,0,1,0,1,18,0,0,6,8,6,12.0,0,0,6,8,6,11.833333333333334,0,8.9,1.4,3.51,Enrolled
72860,1,1,1,9254,1,1,150.0,1,37,19,9,10,138.1,1,0,0,1,0,0,18,0,0,6,8,6,15.5,0,0,6,6,6,15.5,0,11.1,0.6,2.02,Graduate
52914,1,1,1,9085,1,1,133.0,1,1,37,9,9,134.4,1,0,0,1,0,0,20,0,0,6,14,5,12.2,0,0,6,12,5,12.4,0,15.5,2.8,-4.06,Graduate
74694,1,39,1,9003,1,1,120.0,1,19,19,9,4,150.0,0,0,0,1,1,0,34,0,0,6,9,5,12.6,0,0,6,8,4,11.875,0,16.2,0.3,-0.92,Dropout
51847,1,17,6,9500,1,1,133.0,1,38,38,7,7,128.5,1,0,0,1,0,1,18,0,0,7,9,7,12.855555555555556,0,0,8,9,8,13.90625,0,15.5,2.8,-4.06,Graduate
69402,1,17,1,9238,1,1,142.0,1,1,37,3,7,127.7,0,0,0,1,0,1,19,0,0,6,8,6,15.0,0,0,6,7,6,14.428571428571429,0,16.2,0.3,-0.92,Graduate
11673,1,1,3,9500,1,1,138.0,1,1,1,4,10,123.4,1,0,0,1,0,0,18,0,0,7,8,7,13.075,0,0,8,9,8,13.0,0,13.9,-0.3,0.79,Graduate
53298,1,1,5,9773,1,1,110.0,1,19,1,9,9,117.4,1,0,0,1,0,0,20,0,0,6,7,6,12.0,0,0,6,6,6,13.333333333333334,0,11.1,0.6,2.02,Enrolled
70929,1,1,2,9254,1,1,121.0,1,19,1,5,5,116.1,1,0,0,1,0,0,20,0,0,6,8,5,11.2,0,0,6,7,4,11.25,0,9.4,-0.8,-3.12,Graduate
65995,1,1,2,9500,1,1,136.0,1,19,19,4,7,140.0,1,0,0,1,0,0,19,0,0,7,7,6,13.966666666666669,0,0,7,7,6,13.966666666666669,0,7.6,2.6,0.32,Graduate
24983,1,1,2,9773,1,1,128.0,1,19,37,9,9,121.2,1,0,0,1,0,1,21,0,0,6,6,6,13.0,0,0,6,6,6,13.666666666666666,0,11.1,0.6,2.02,Graduate
59930,1,39,1,9119,1,19,133.1,1,1,1,3,3,106.0,0,0,0,1,1,0,24,0,1,7,12,5,13.0,0,2,8,16,4,13.75,0,11.1,0.6,2.02,Enrolled
69761,1,1,1,171,1,1,133.0,1,9,1,4,2,134.6,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
56887,1,1,1,9147,1,1,125.0,1,1,19,3,3,114.5,0,0,0,1,1,0,19,0,0,5,7,4,11.0,0,0,5,9,4,11.75,0,10.8,1.4,1.74,Enrolled
55920,2,39,1,8014,0,9,133.1,1,37,37,5,1,100.0,1,0,0,1,0,0,37,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
28594,1,1,1,9147,1,1,131.0,1,37,19,9,5,126.5,0,0,0,1,0,1,18,0,0,5,5,5,11.6,0,0,5,5,5,12.8,0,12.4,0.5,1.79,Graduate
73766,1,18,1,9500,1,1,143.0,1,37,37,7,9,131.8,0,0,0,1,1,0,18,0,0,8,8,7,12.771428571428572,0,0,8,8,7,12.771428571428572,0,12.7,3.7,-1.7,Graduate
66632,1,44,1,9085,1,39,150.0,1,3,3,2,3,150.0,0,0,0,1,1,0,21,0,0,6,8,5,12.8,0,0,6,10,4,12.75,0,16.2,0.3,-0.92,Dropout
7499,1,1,1,9238,1,1,133.0,1,3,19,2,4,127.0,0,0,0,1,0,0,18,0,0,6,6,6,15.0,0,0,6,6,6,14.0,0,15.5,2.8,-4.06,Graduate
59990,1,1,2,9500,1,1,138.0,1,37,37,4,6,124.0,1,0,0,1,0,1,19,0,0,7,10,7,11.757142857142856,0,0,8,11,6,12.491666666666667,0,15.5,2.8,-4.06,Graduate
30047,2,39,1,8014,0,1,133.1,1,37,37,9,5,117.5,0,0,0,1,0,0,45,0,0,6,6,5,13.4,0,0,6,6,6,12.833333333333334,0,10.8,1.4,1.74,Dropout
28310,1,1,2,9070,1,1,152.0,1,37,37,5,5,139.8,1,0,0,1,1,0,19,0,0,6,6,6,14.0,0,0,6,7,6,14.857142857142858,0,10.8,1.4,1.74,Graduate
2284,1,1,1,9085,1,1,151.0,1,19,37,5,5,138.0,0,0,0,1,0,0,19,0,0,6,7,6,14.142857142857142,0,0,6,7,6,14.142857142857142,0,11.1,0.6,2.02,Graduate
18107,2,39,1,9670,1,1,100.0,1,37,37,9,9,120.0,0,0,1,0,0,0,35,0,0,5,8,4,11.25,0,0,5,7,4,11.5,0,9.4,-0.8,-3.12,Dropout
13504,1,39,1,9254,1,19,133.1,1,1,2,3,3,116.0,0,0,0,1,1,0,25,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
70389,1,17,1,9254,1,1,135.0,1,1,1,5,6,121.0,1,0,0,1,1,0,21,0,0,6,12,3,10.5,0,0,6,16,2,10.5,0,10.8,1.4,1.74,Enrolled
20154,1,1,1,9238,1,1,116.0,1,19,1,9,9,119.2,1,0,0,1,0,1,18,0,0,6,6,6,12.5,0,0,6,6,6,13.833333333333334,0,8.9,1.4,3.51,Graduate
16227,1,17,3,9085,1,1,128.0,1,19,38,5,7,124.5,1,0,0,1,0,1,19,0,0,5,11,3,12.0,0,0,5,8,4,11.6,0,7.6,2.6,0.32,Enrolled
3200,1,1,1,9773,1,1,124.0,1,19,1,9,9,126.2,1,0,0,1,0,1,20,0,0,6,8,6,12.833333333333334,0,0,6,6,6,12.0,0,16.2,0.3,-0.92,Graduate
2722,2,39,1,9130,1,9,133.1,1,34,34,99,99,100.0,0,0,1,1,0,0,50,0,0,5,9,3,10.666666666666666,0,0,5,11,2,12.5,2,7.6,2.6,0.32,Dropout
21599,1,16,2,9085,1,1,140.0,1,19,38,5,5,123.3,1,0,0,1,0,0,21,0,0,5,8,2,13.0,2,0,5,8,4,11.25,0,9.4,-0.8,-3.12,Enrolled
36717,1,39,1,9991,0,19,133.1,1,37,37,7,9,101.0,0,0,0,1,0,0,29,0,0,5,7,1,11.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
18954,1,1,1,9147,1,1,120.0,1,1,1,4,4,113.8,0,0,0,1,1,0,19,0,0,5,5,5,14.2,0,0,5,11,2,11.5,0,12.4,0.5,1.79,Enrolled
67442,1,1,1,9500,1,1,132.0,1,1,1,9,9,132.0,1,0,0,1,0,1,19,0,0,8,8,7,13.25,0,0,8,8,7,13.25,0,12.7,3.7,-1.7,Graduate
27908,1,1,1,9853,1,1,130.0,1,19,19,4,4,121.5,1,0,0,1,0,0,19,0,0,6,10,4,12.0,0,0,6,8,4,12.25,0,10.8,1.4,1.74,Enrolled
24663,1,7,1,9500,1,3,130.0,1,19,19,5,10,130.0,1,0,0,1,0,0,32,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,Dropout
49366,1,1,1,171,1,1,133.1,1,1,1,4,4,178.3,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Dropout
57407,1,1,1,9147,1,1,137.0,1,1,37,4,9,127.0,0,0,0,1,1,0,18,0,0,5,6,5,11.6,0,0,5,5,4,11.75,0,10.8,1.4,1.74,Graduate
56261,4,39,1,9003,1,1,160.0,1,37,37,9,9,140.0,0,0,0,1,0,0,44,0,0,6,10,6,11.666666666666666,0,0,6,12,5,12.8,0,13.9,-0.3,0.79,Graduate
69262,2,1,1,9238,1,1,136.0,1,37,38,9,7,122.0,0,0,0,1,0,0,18,0,0,6,9,5,11.4,0,0,6,7,6,11.0,0,7.6,2.6,0.32,Graduate
14218,1,1,1,9238,1,1,145.0,1,1,19,4,9,128.6,1,0,0,1,1,0,19,0,0,6,10,5,11.4,0,0,6,9,5,11.0,0,10.8,1.4,1.74,Graduate
49835,1,1,1,171,1,1,150.0,1,1,19,4,10,134.6,0,0,0,1,1,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout
63827,1,1,1,9500,1,1,143.0,1,38,37,5,6,127.5,1,0,0,1,0,1,18,0,0,8,8,7,13.285714285714286,0,0,8,8,7,13.0,0,12.7,3.7,-1.7,Graduate
42744,1,43,2,9773,1,1,126.0,1,37,37,9,9,123.7,1,0,0,1,0,0,20,0,0,6,6,6,12.5,0,0,6,10,6,13.0,0,16.2,0.3,-0.92,Enrolled
76139,1,1,5,171,1,1,114.0,1,19,19,4,4,113.2,1,0,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,8.9,1.4,3.51,Graduate
10706,1,39,1,9147,1,1,150.0,1,38,38,9,9,150.0,0,0,0,1,1,0,26,0,0,5,8,2,13.0,0,0,5,13,1,10.0,0,12.7,3.7,-1.7,Dropout
41586,1,39,1,9254,1,1,133.1,1,1,1,4,4,95.0,0,0,0,1,0,0,24,0,0,6,8,6,11.666666666666666,0,0,6,7,6,11.5,0,11.1,0.6,2.02,Graduate
44161,1,17,1,9147,1,1,120.0,1,3,3,2,2,116.8,1,0,0,1,1,0,19,0,0,5,5,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout
70197,2,39,1,9254,1,1,120.0,1,34,34,90,90,106.0,1,0,0,0,0,0,35,0,0,6,12,2,11.5,0,0,6,15,1,11.0,0,7.6,2.6,0.32,Dropout
49000,1,1,2,9500,1,1,126.0,1,19,37,9,9,123.5,1,0,0,1,0,0,19,0,0,8,8,7,13.925714285714283,0,0,8,8,7,13.925714285714283,0,10.8,1.4,1.74,Graduate
63438,1,1,2,9773,1,1,129.0,1,38,19,5,5,122.0,1,0,0,1,0,0,19,0,0,6,8,6,12.666666666666666,0,0,6,7,6,12.714285714285714,0,7.6,2.6,0.32,Graduate
39733,1,17,1,9254,1,1,125.0,1,1,1,4,4,115.9,0,0,0,1,0,0,18,0,0,6,8,6,13.0,0,0,6,7,6,12.666666666666666,0,13.9,-0.3,0.79,Graduate
12200,1,39,1,9991,0,1,133.1,1,37,37,9,9,120.7,1,0,0,1,1,0,34,0,0,5,13,1,10.0,0,0,5,9,3,10.333333333333334,0,7.6,2.6,0.32,Enrolled
45131,1,17,4,9773,1,1,128.0,1,1,34,3,9,124.4,1,0,0,1,1,1,19,0,0,6,6,6,12.166666666666666,0,0,6,8,5,11.8,0,16.2,0.3,-0.92,Graduate
60253,1,1,1,9238,1,1,126.0,1,38,38,5,7,126.7,0,0,0,1,0,1,18,0,0,6,6,6,11.333333333333334,0,0,6,6,6,12.5,0,15.5,2.8,-4.06,Graduate
23757,1,1,3,9238,1,1,136.0,1,3,1,2,4,129.7,1,0,0,1,0,0,18,0,0,6,15,2,10.0,0,0,6,11,4,10.8,0,15.5,2.8,-4.06,Enrolled
74584,1,17,5,9853,1,1,122.0,1,19,19,9,5,116.3,1,0,1,0,0,0,18,0,0,6,7,4,11.5,0,0,6,8,6,11.5,0,12.7,3.7,-1.7,Dropout
37954,1,1,1,9670,1,1,133.0,1,19,38,5,8,134.3,0,0,0,1,1,0,20,0,0,6,6,6,13.666666666666666,0,0,6,7,6,14.571428571428571,0,12.4,0.5,1.79,Graduate
33068,1,17,3,9119,1,1,138.0,1,3,19,2,5,123.0,1,0,0,1,1,0,18,0,0,5,12,3,11.0,0,0,5,11,3,13.666666666666666,0,8.9,1.4,3.51,Enrolled
52304,1,39,1,9003,1,1,120.0,1,19,38,3,5,113.8,0,0,0,0,1,0,28,0,0,6,9,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout
72106,1,1,1,171,1,1,110.0,1,37,37,9,7,129.0,1,0,0,0,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
16422,1,18,2,9147,1,1,122.0,1,1,19,4,7,119.9,0,0,0,1,1,0,19,0,0,5,16,1,10.0,0,0,5,12,0,0.0,0,10.8,1.4,1.74,Dropout
22227,1,1,2,9238,1,1,135.0,1,1,19,4,3,135.7,1,0,0,1,0,0,18,0,0,6,6,6,13.833333333333334,0,0,6,6,6,12.5,0,8.9,1.4,3.51,Graduate
4896,1,44,1,9003,1,39,140.0,1,19,38,6,7,140.0,1,0,0,1,0,0,19,0,0,6,7,6,12.857142857142858,0,0,6,6,6,13.166666666666666,0,12.4,0.5,1.79,Graduate
74743,1,17,4,9254,1,1,118.0,1,19,1,5,5,110.0,1,0,0,0,1,0,18,0,0,6,9,5,11.0,0,0,6,14,5,10.0,0,8.9,1.4,3.51,Enrolled
49728,1,1,4,9500,1,1,130.0,1,3,19,1,5,130.0,1,0,0,1,0,0,18,0,0,8,8,8,13.76125,0,0,8,8,8,13.76125,0,9.4,-0.8,-3.12,Graduate
73843,1,17,3,9500,1,1,138.0,1,1,19,7,8,129.3,1,0,0,1,0,1,18,0,0,7,8,7,13.271666666666668,0,0,8,11,8,12.94375,0,12.4,0.5,1.79,Graduate
65174,1,18,3,9254,1,1,119.0,1,19,1,5,5,119.7,0,0,0,1,1,0,21,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
21041,1,1,1,9500,1,1,144.0,1,38,37,5,9,137.3,1,0,0,1,0,1,18,0,0,7,8,7,13.487142857142857,0,0,7,8,7,12.65125,0,15.5,2.8,-4.06,Dropout
66816,1,44,1,9130,1,39,130.0,1,1,19,5,5,130.0,1,0,0,1,0,0,19,0,0,6,7,6,12.5,0,0,6,11,3,13.0,0,12.4,0.5,1.79,Enrolled
66959,1,1,1,9500,1,1,148.0,1,1,19,5,5,136.3,0,0,0,1,0,0,18,0,0,7,7,7,13.694285714285714,0,0,8,9,8,14.355555555555554,0,12.4,0.5,1.79,Graduate
15093,1,1,3,171,1,1,130.0,1,3,3,2,2,126.6,1,0,0,0,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,8.9,1.4,3.51,Dropout
1731,1,17,2,9147,1,1,115.0,1,37,1,9,4,108.4,1,0,0,1,1,0,21,0,0,5,5,4,10.75,0,0,5,9,4,11.25,0,7.6,2.6,0.32,Graduate
17003,1,17,1,9147,1,1,128.0,1,19,38,9,9,116.5,1,0,0,1,0,0,19,0,0,5,6,4,12.0,0,0,5,6,5,11.8,0,10.8,1.4,1.74,Graduate
75684,1,17,3,9254,1,1,127.0,1,37,37,9,9,141.0,1,0,0,1,0,0,18,0,0,6,12,1,11.0,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout
56617,1,1,1,171,1,1,133.1,1,37,37,9,9,128.2,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout
30263,1,39,1,9003,1,1,130.0,1,37,37,9,10,120.0,0,0,1,0,0,0,38,0,1,6,8,1,11.0,0,0,6,13,0,0.0,0,16.2,0.3,-0.92,Dropout
19018,4,39,1,9773,1,1,100.0,1,37,37,9,9,120.0,0,0,0,1,0,0,47,0,0,6,10,1,10.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
51109,1,1,1,171,1,1,130.0,1,3,3,2,2,121.3,1,0,0,0,1,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
49848,1,44,1,9003,1,39,130.0,1,1,37,4,10,130.0,0,0,0,0,1,0,23,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout
36663,1,7,1,9991,0,4,120.0,1,3,3,2,2,120.0,0,0,1,1,1,0,21,0,7,10,7,11,13.5,0,10,10,18,10,13.214285714285714,0,10.8,1.4,1.74,Graduate
8525,1,1,2,9773,1,1,123.0,1,19,1,4,4,117.0,1,0,0,1,0,0,18,0,0,6,6,6,13.5,0,0,6,6,6,14.166666666666666,0,12.4,0.5,1.79,Graduate
16152,1,39,1,9147,1,12,120.0,1,37,37,9,9,96.0,1,0,0,1,1,0,29,0,0,5,9,1,10.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
41208,1,1,5,9500,1,1,141.0,1,19,1,4,7,131.9,1,0,0,1,0,1,18,0,0,7,8,7,13.56875,0,0,8,9,7,14.02625,0,15.5,2.8,-4.06,Graduate
67297,1,43,1,9254,1,1,132.0,1,19,37,5,7,124.8,1,0,0,1,0,0,20,0,0,6,14,4,10.0,0,0,6,6,2,13.5,0,7.6,2.6,0.32,Enrolled
34272,1,1,1,9130,1,1,130.0,1,3,1,2,10,125.3,0,0,0,1,1,0,18,0,0,6,6,6,15.166666666666666,0,0,6,6,6,17.166666666666668,0,13.9,-0.3,0.79,Graduate
3350,1,1,1,9773,1,1,145.0,1,1,38,4,5,145.0,0,0,0,1,0,0,18,0,0,6,6,6,13.5,0,0,6,6,6,12.5,0,9.4,-0.8,-3.12,Graduate
5676,2,1,1,9147,1,1,130.0,1,37,37,9,9,117.8,0,0,0,1,0,0,21,0,0,5,7,2,10.0,1,0,5,7,4,12.5,0,9.4,-0.8,-3.12,Enrolled
64436,1,1,1,9085,1,1,131.0,1,1,38,9,9,131.3,1,0,0,1,1,0,19,0,0,5,8,5,12.0,0,0,5,7,4,13.0,1,10.8,1.4,1.74,Enrolled
5056,1,17,2,9773,1,1,142.0,1,1,1,4,8,130.8,1,0,0,1,0,0,18,0,0,6,6,6,12.666666666666666,0,0,6,7,6,12.285714285714286,0,12.7,3.7,-1.7,Graduate
20393,1,17,1,9238,1,1,126.0,1,38,19,5,5,120.8,1,0,0,1,0,0,19,0,0,6,6,6,13.333333333333334,0,0,6,8,6,13.285714285714286,0,12.4,0.5,1.79,Graduate
41637,1,17,2,9147,1,1,118.0,1,1,19,4,10,115.8,1,0,0,1,0,0,20,0,0,5,6,5,11.4,0,0,5,8,3,11.0,0,7.6,2.6,0.32,Enrolled
59468,2,39,1,9238,1,12,133.1,1,37,37,9,8,140.0,1,0,1,0,1,0,33,0,0,6,13,0,0.0,0,0,6,6,0,0.0,6,9.4,-0.8,-3.12,Dropout
35381,1,1,1,9070,1,1,140.0,1,1,1,9,9,140.0,0,0,0,1,1,1,20,0,0,6,6,6,13.166666666666666,0,0,6,6,6,15.5,0,16.2,0.3,-0.92,Graduate
62693,1,1,2,9773,1,1,124.0,1,1,1,4,4,126.8,1,0,0,1,1,0,18,0,0,6,12,5,14.0,0,0,6,10,3,12.0,0,13.9,-0.3,0.79,Enrolled
51981,1,1,1,171,1,1,126.0,1,1,38,4,8,130.2,1,0,0,1,0,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout
40956,2,39,1,9991,0,1,120.0,1,37,37,9,9,154.4,0,0,0,1,1,0,34,0,0,5,5,5,15.2,0,0,5,5,5,14.8,0,9.4,-0.8,-3.12,Graduate
73787,1,1,1,8014,0,1,130.0,1,37,37,9,8,118.8,0,0,0,1,0,1,21,0,0,6,6,6,14.166666666666666,0,0,6,6,6,14.333333333333334,0,12.7,3.7,-1.7,Graduate
6691,1,1,1,9773,1,1,115.0,1,19,19,5,5,109.1,1,0,0,1,0,1,18,0,0,6,6,6,13.333333333333334,0,0,6,6,6,12.0,0,8.9,1.4,3.51,Graduate
39765,1,53,1,9003,1,42,130.0,1,1,1,9,6,130.0,1,0,1,1,0,1,21,0,7,12,13,11,13.8181818181818,0,4,11,12,11,12.454545454545457,0,8.9,1.4,3.51,Graduate
14579,1,39,1,9670,1,1,133.1,1,1,19,5,8,120.0,1,0,1,0,0,0,25,0,0,6,7,2,10.5,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout
59449,1,1,1,9085,1,1,127.0,1,1,19,4,3,122.8,1,0,0,1,0,0,18,0,0,5,6,5,10.8,0,0,5,5,5,12.0,0,12.7,3.7,-1.7,Graduate
771,1,17,4,9773,1,1,133.1,1,3,1,1,4,117.0,1,0,0,1,1,0,23,0,0,6,8,5,12.166666666666666,0,0,6,11,0,0.0,0,16.2,0.3,-0.92,Enrolled
40354,1,1,3,9147,1,1,135.0,1,19,19,7,5,121.4,1,0,0,1,0,0,18,0,0,5,8,4,11.0,1,0,5,8,5,12.0,0,9.4,-0.8,-3.12,Enrolled
58295,1,1,1,9238,1,1,135.0,1,1,38,9,7,121.2,0,0,0,1,0,1,20,0,0,6,7,6,13.0,0,0,6,6,6,14.333333333333334,0,11.1,0.6,2.02,Graduate
34992,1,39,1,9991,0,1,133.1,1,37,37,9,9,118.2,0,0,0,1,1,0,28,0,0,5,15,3,11.0,0,0,5,7,2,10.0,0,7.6,2.6,0.32,Dropout
31784,2,39,1,9991,0,1,120.0,1,37,37,9,9,125.9,0,0,0,1,0,0,33,0,0,5,8,1,11.0,0,0,5,11,2,10.5,0,10.8,1.4,1.74,Enrolled
33448,1,1,1,9238,1,1,154.0,1,37,38,9,7,134.1,1,0,0,1,0,1,18,0,0,6,8,5,10.8,0,0,6,9,5,11.4,0,9.4,-0.8,-3.12,Graduate
53304,1,44,1,9147,1,39,150.0,1,38,38,9,5,150.0,1,0,0,1,1,0,22,0,2,5,7,5,11.8,0,1,5,5,5,12.0,0,15.5,2.8,-4.06,Dropout
29419,1,1,1,9254,1,1,140.0,1,1,19,4,10,127.8,0,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
59043,1,39,1,9003,1,19,133.1,1,1,1,4,4,100.0,0,0,0,1,1,0,25,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout
3767,2,39,1,9773,1,1,120.0,1,38,19,9,3,155.5,0,0,0,1,1,0,47,0,0,6,7,6,14.0,0,0,6,10,6,14.8,0,16.2,0.3,-0.92,Graduate
15578,1,1,1,9238,1,1,139.0,1,3,19,2,10,131.4,1,0,0,1,0,0,20,0,0,6,7,6,12.833333333333334,0,0,6,6,6,12.166666666666666,0,9.4,-0.8,-3.12,Graduate
51139,1,1,2,9500,1,1,123.0,1,19,19,9,9,120.8,1,0,0,1,0,0,19,0,0,8,9,7,12.545714285714286,0,0,8,9,7,12.545714285714286,0,10.8,1.4,1.74,Enrolled
21856,1,1,1,9238,1,1,138.0,1,38,37,9,7,133.5,1,0,0,1,0,0,19,0,0,6,6,6,12.666666666666666,0,0,6,8,6,13.625,0,10.8,1.4,1.74,Enrolled
11558,2,39,1,9991,0,9,133.1,1,34,34,0,0,118.4,1,0,0,0,1,0,39,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
23316,1,18,2,9773,1,1,112.0,1,38,37,9,9,106.1,1,0,0,1,0,1,18,0,0,6,6,6,11.666666666666666,0,0,6,6,6,13.333333333333334,0,12.7,3.7,-1.7,Graduate
41242,2,39,1,9991,0,1,110.0,1,37,37,9,9,110.0,0,0,0,1,1,0,36,0,0,5,5,5,11.8,0,0,5,6,5,13.0,0,9.4,-0.8,-3.12,Graduate
66048,1,1,4,8014,0,1,143.0,1,34,1,0,0,128.0,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
33802,1,1,5,9500,1,1,147.0,1,37,37,9,9,134.3,0,0,0,1,0,1,18,0,0,8,8,7,12.62857142857143,0,0,8,8,7,12.62857142857143,0,12.7,3.7,-1.7,Graduate
5579,1,43,1,9238,1,1,131.0,1,1,19,5,5,121.9,0,0,0,1,0,0,18,0,0,6,9,5,11.8,0,0,6,15,4,12.4,0,16.2,0.3,-0.92,Enrolled
43276,1,1,2,9500,1,1,141.0,1,37,37,7,7,131.3,1,0,0,1,0,0,20,0,0,7,7,7,13.55,0,0,8,9,8,14.47777777777778,0,15.5,2.8,-4.06,Graduate
61017,1,1,1,9773,1,1,141.0,1,38,37,5,9,128.4,0,0,0,1,0,1,18,0,0,6,6,6,14.0,0,0,6,6,6,13.5,0,11.1,0.6,2.02,Graduate
39108,1,1,1,9670,1,1,130.0,1,1,19,5,7,123.0,0,0,0,1,0,1,19,0,0,5,5,5,13.0,0,0,5,5,5,12.0,0,9.4,-0.8,-3.12,Graduate
30769,1,1,3,9670,1,1,128.0,1,19,37,3,9,122.0,1,0,0,1,0,0,19,0,0,5,5,5,12.6,0,0,5,7,5,11.2,0,9.4,-0.8,-3.12,Enrolled
22834,1,1,1,9254,1,1,115.0,1,1,1,5,4,108.0,1,0,0,1,0,1,19,0,0,6,9,5,11.6,0,0,6,8,5,12.0,0,12.4,0.5,1.79,Dropout
75999,1,1,1,9147,1,1,143.0,1,19,37,5,5,131.4,0,0,0,1,0,1,18,0,0,5,6,5,11.6,0,0,5,5,5,11.2,0,15.5,2.8,-4.06,Graduate
71123,1,1,1,9670,1,1,140.0,1,37,38,9,9,140.7,1,0,0,1,0,0,19,0,0,6,7,6,13.166666666666666,0,0,6,9,6,14.0,0,12.4,0.5,1.79,Graduate
24167,2,39,1,9991,0,1,133.1,1,37,37,9,9,113.7,0,0,0,1,0,0,50,0,0,5,12,0,0.0,0,0,5,5,1,11.0,0,9.4,-0.8,-3.12,Enrolled
60580,2,1,1,9991,0,1,143.0,1,37,37,9,9,135.0,0,0,0,1,1,0,31,0,0,5,5,5,10.8,0,0,5,6,5,12.0,0,9.4,-0.8,-3.12,Graduate
34596,1,1,5,9853,1,1,133.1,1,3,3,2,1,95.0,1,0,1,0,0,0,19,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
48958,1,17,2,9147,1,1,131.0,1,19,1,9,9,129.8,1,0,0,1,0,0,19,0,0,5,8,3,11.666666666666666,0,0,5,7,5,11.2,0,12.7,3.7,-1.7,Enrolled
36260,1,1,1,9773,1,1,151.0,1,19,38,9,5,138.4,0,0,0,1,0,1,24,0,0,6,7,6,13.0,0,0,6,6,6,12.0,0,10.8,1.4,1.74,Graduate
43762,2,39,1,9147,1,12,110.0,1,37,37,9,9,140.0,0,0,1,0,0,0,29,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,10.8,1.4,1.74,Dropout
64996,1,1,1,9238,1,1,140.0,1,37,37,9,6,130.7,1,0,0,1,0,1,18,0,0,6,9,6,13.5,0,0,6,6,6,13.666666666666666,0,9.4,-0.8,-3.12,Graduate
